created_at,id,id_str,full_text,truncated,display_text_range,source,in_reply_to_status_id,in_reply_to_status_id_str,in_reply_to_user_id,in_reply_to_user_id_str,in_reply_to_screen_name,geo,coordinates,place,contributors,is_quote_status,retweet_count,favorite_count,favorited,retweeted,possibly_sensitive,lang,metadata.iso_language_code,metadata.result_type,user.id,user.id_str,user.name,user.screen_name,user.location,user.description,user.url,user.entities.url.urls,user.entities.description.urls,user.protected,user.followers_count,user.friends_count,user.listed_count,user.created_at,user.favourites_count,user.utc_offset,user.time_zone,user.geo_enabled,user.verified,user.statuses_count,user.lang,user.contributors_enabled,user.is_translator,user.is_translation_enabled,user.profile_background_color,user.profile_background_image_url,user.profile_background_image_url_https,user.profile_background_tile,user.profile_image_url,user.profile_image_url_https,user.profile_banner_url,user.profile_link_color,user.profile_sidebar_border_color,user.profile_sidebar_fill_color,user.profile_text_color,user.profile_use_background_image,user.has_extended_profile,user.default_profile,user.default_profile_image,user.following,user.follow_request_sent,user.notifications,user.translator_type,user.withheld_in_countries,quoted_status_id,quoted_status_id_str,place.id,place.url,place.place_type,place.name,place.full_name,place.country_code,place.country,place.contained_within,place.bounding_box.type,place.bounding_box.coordinates,quoted_status.created_at,quoted_status.id,quoted_status.id_str,quoted_status.full_text,quoted_status.truncated,quoted_status.display_text_range,quoted_status.metadata.iso_language_code,quoted_status.metadata.result_type,quoted_status.source,quoted_status.in_reply_to_status_id,quoted_status.in_reply_to_status_id_str,quoted_status.in_reply_to_user_id,quoted_status.in_reply_to_user_id_str,quoted_status.in_reply_to_screen_name,quoted_status.user.id,quoted_status.user.id_str,quoted_status.user.name,quoted_status.user.screen_name,quoted_status.user.location,quoted_status.user.description,quoted_status.user.url,quoted_status.user.entities.description.urls,quoted_status.user.protected,quoted_status.user.followers_count,quoted_status.user.friends_count,quoted_status.user.listed_count,quoted_status.user.created_at,quoted_status.user.favourites_count,quoted_status.user.utc_offset,quoted_status.user.time_zone,quoted_status.user.geo_enabled,quoted_status.user.verified,quoted_status.user.statuses_count,quoted_status.user.lang,quoted_status.user.contributors_enabled,quoted_status.user.is_translator,quoted_status.user.is_translation_enabled,quoted_status.user.profile_background_color,quoted_status.user.profile_background_image_url,quoted_status.user.profile_background_image_url_https,quoted_status.user.profile_background_tile,quoted_status.user.profile_image_url,quoted_status.user.profile_image_url_https,quoted_status.user.profile_banner_url,quoted_status.user.profile_link_color,quoted_status.user.profile_sidebar_border_color,quoted_status.user.profile_sidebar_fill_color,quoted_status.user.profile_text_color,quoted_status.user.profile_use_background_image,quoted_status.user.has_extended_profile,quoted_status.user.default_profile,quoted_status.user.default_profile_image,quoted_status.user.following,quoted_status.user.follow_request_sent,quoted_status.user.notifications,quoted_status.user.translator_type,quoted_status.user.withheld_in_countries,quoted_status.geo,quoted_status.coordinates,quoted_status.place,quoted_status.contributors,quoted_status.is_quote_status,quoted_status.retweet_count,quoted_status.favorite_count,quoted_status.favorited,quoted_status.retweeted,quoted_status.possibly_sensitive,quoted_status.lang,quoted_status.user.entities.url.urls,quoted_status.quoted_status_id,quoted_status.quoted_status_id_str
Sun Mar 12 16:44:07 +0000 2023,1634958460684226561,1634958460684226561,"@kevin_nimmo @LiamPaulCanning Remind me please
How many did he scored last week against Liverpool?
Are we talking about the same guy who hid for two games &amp; then scored against Betis &amp; celebrated like he had won the world cup in the +95?
Shameless bunch of players that only care about their public image",False,"[30, 312]","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.6349563918395802e+18,1634956391839580160,153139567.0,153139567,kevin_nimmo,,,,,False,0,0,False,False,,en,en,recent,158488352,158488352,A.B.C,alex_barrera06,Bogota,,,,[],False,35,52,2,Tue Jun 22 21:03:08 +0000 2010,202,,,False,False,3793,,False,False,False,1A1B1F,http://abs.twimg.com/images/themes/theme9/bg.gif,https://abs.twimg.com/images/themes/theme9/bg.gif,False,http://pbs.twimg.com/profile_images/1498354897577775117/sdtXxCUP_normal.jpg,https://pbs.twimg.com/profile_images/1498354897577775117/sdtXxCUP_normal.jpg,https://pbs.twimg.com/profile_banners/158488352/1646070699,2FC2EF,181A1E,252429,666666,True,False,False,False,False,False,False,none,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sun Mar 12 16:44:06 +0000 2023,1634958455692988417,1634958455692988417,those Liverpool fans oh dear,False,"[0, 28]","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.63495842299e+18,1634958422990000130,1.2006183760428155e+18,1200618376042815488,KaineOduah,,,,,False,0,0,False,False,,en,en,recent,1200618376042815488,1200618376042815488,KO45🌟🈲,KaineOduah,,@ManCity @Lakers,https://t.co/0XsWGBNDhO,"[{'url': 'https://t.co/0XsWGBNDhO', 'expanded_url': 'https://instagram.com/kaine_fha?igshid=YmMyMTA2M2Y=', 'display_url': 'instagram.com/kaine_fha?igsh…', 'indices': [0, 23]}]",[],False,1213,911,0,Sat Nov 30 03:31:57 +0000 2019,178967,,,True,False,42069,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1623400325540347905/lx35vhEN_normal.jpg,https://pbs.twimg.com/profile_images/1623400325540347905/lx35vhEN_normal.jpg,https://pbs.twimg.com/profile_banners/1200618376042815488/1675884745,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sun Mar 12 16:44:05 +0000 2023,1634958452194955264,1634958452194955264,@olamidethatguy @NobleBenz Don’t forget you just started supporting Liverpool last year and stop acting like a fan,False,"[27, 114]","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.6349583163456266e+18,1634958316345626624,1.5604045843041976e+18,1560404584304197634,olamidethatguy,,,,,False,0,0,False,False,,en,en,recent,1546405220422410247,1546405220422410247,Call mhe_Lucifer 🤭🔥🦇,Steve_glitc,,Raver 🦇,,,[],False,173,297,0,Mon Jul 11 08:05:23 +0000 2022,5015,,,False,False,2684,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1546434054597316608/UVOCtQQS_normal.jpg,https://pbs.twimg.com/profile_images/1546434054597316608/UVOCtQQS_normal.jpg,https://pbs.twimg.com/profile_banners/1546405220422410247/1666524291,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sun Mar 12 16:44:05 +0000 2023,1634958452035579904,1634958452035579904,@ciaranmcvarnock Don't have me to go into whos top you used to run about in when you live in divis 🤣🤣 it wasn't liverpool by the way 🤣🤣🤣 50 teams,False,"[17, 145]","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.634947538360111e+18,1634947538360111104,450195603.0,450195603,ciaranmcvarnock,,,,,False,0,0,False,False,,en,en,recent,1219039026,1219039026,Stevey Dynes,SD10___,"Belfast, Ireland 🇮🇪 ","The Harder Styles 👊🏼🔥🧡  GOTM, MUFC, RIP KEVY DOC, legends never die 💔",,,[],False,1994,3714,2,Mon Feb 25 15:33:30 +0000 2013,53519,,,True,False,62953,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1634615715402510339/DuONWj-r_normal.jpg,https://pbs.twimg.com/profile_images/1634615715402510339/DuONWj-r_normal.jpg,https://pbs.twimg.com/profile_banners/1219039026/1639663018,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sun Mar 12 16:44:02 +0000 2023,1634958439981154304,1634958439981154304,"By the time City play next in the league , @arsenal could be 8 points ahead on the 1st day of April. Would be lovely to have Liverpool take points off of City. 

@MoSalah واخد بالك ؟ 

#AFC",False,"[0, 189]","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,,,False,0,0,False,False,,en,en,recent,156852946,156852946,Hussain,HussainEbra,"Liverpool, England","PhD in Medical Microbiology, a former amateur landscape photographer, Arsenal season ticket holder.",,,[],False,916,900,13,Fri Jun 18 03:30:46 +0000 2010,4384,,,True,False,21066,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1300340466647433216/NwvVLzSB_normal.jpg,https://pbs.twimg.com/profile_images/1300340466647433216/NwvVLzSB_normal.jpg,https://pbs.twimg.com/profile_banners/156852946/1569842833,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sun Mar 12 16:44:00 +0000 2023,1634958429419888642,1634958429419888642,Liverpool Beat Him 7 Too https://t.co/mV3N5mOV0n,False,"[0, 24]","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,,,True,0,0,False,False,False,en,en,recent,1211347190934724610,1211347190934724610,B A S I L,iambasilius,Tanzania,|| Always Be Thankful To God. ALWAYS! ||,,,[],False,65276,7392,6,Sun Dec 29 18:04:54 +0000 2019,137462,,,True,False,23184,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1610897167153041408/74qiB30J_normal.jpg,https://pbs.twimg.com/profile_images/1610897167153041408/74qiB30J_normal.jpg,https://pbs.twimg.com/profile_banners/1211347190934724610/1642698259,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,[],1.6349310524466135e+18,1634931052446613506,,,,,,,,,,,Sun Mar 12 14:55:13 +0000 2023,1.6349310524466135e+18,1634931052446613506,Casemiro who wears no.18 (8-1=7) got a red card in the 34th (3+4=7) min which means he will suspended for a total of 7 games this season because of his red cards.,False,"[0, 162]",en,recent,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,571964518.0,571964518,Troll Football,TrollFootball,,Bet & Gamble on https://t.co/MkWNXy11Y9 and get up to 60% Rakeback 💰(18+) / DM request. / Contact: trollfootballcontact@gmail.com,,"[{'url': 'https://t.co/MkWNXy11Y9', 'expanded_url': 'http://gamdom.com', 'display_url': 'gamdom.com', 'indices': [16, 39]}]",False,2917472.0,734.0,6125.0,Sat May 05 18:11:01 +0000 2012,668.0,,,True,False,8793.0,,False,False,False,BADFCD,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,True,http://pbs.twimg.com/profile_images/1612788418010042369/9wIHyK2z_normal.jpg,https://pbs.twimg.com/profile_images/1612788418010042369/9wIHyK2z_normal.jpg,https://pbs.twimg.com/profile_banners/571964518/1675586450,FF0000,FFFFFF,DDEEF6,333333,True,True,False,False,False,False,False,none,[],,,,,False,644.0,5747.0,False,False,,en,,,
Sun Mar 12 16:43:59 +0000 2023,1634958425208811520,1634958425208811520,"@Ekitipikin It can never be well with them
Omo 
I no even know wetin I wan talk
Ajeh
Better edit I do of game wey punter drop
Man u spoil everything
And I say make I give them chance oo
Say after that Liverpool match Dem go turn up
All in all
God go punish them",False,"[12, 261]","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.6349398493787668e+18,1634939849378766850,1.0355139291648328e+18,1035513929164832768,Ekitipikin,,,,,False,0,1,False,False,,en,en,recent,1266740200375451649,1266740200375451649,Adaava,jattoboy,,,,,[],False,22,175,0,Sat May 30 14:36:32 +0000 2020,382,,,False,False,202,,False,False,False,F5F8FA,,,False,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,True,False,False,False,none,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sun Mar 12 16:43:58 +0000 2023,1634958422990000130,1634958422990000130,Nahhh I’m good bro I’d rather arsenal than Liverpool https://t.co/Cny6mdQ3aD,False,"[0, 52]","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,,,True,0,0,False,False,False,en,en,recent,1200618376042815488,1200618376042815488,KO45🌟🈲,KaineOduah,,@ManCity @Lakers,https://t.co/0XsWGBNDhO,"[{'url': 'https://t.co/0XsWGBNDhO', 'expanded_url': 'https://instagram.com/kaine_fha?igshid=YmMyMTA2M2Y=', 'display_url': 'instagram.com/kaine_fha?igsh…', 'indices': [0, 23]}]",[],False,1213,911,0,Sat Nov 30 03:31:57 +0000 2019,178967,,,True,False,42069,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1623400325540347905/lx35vhEN_normal.jpg,https://pbs.twimg.com/profile_images/1623400325540347905/lx35vhEN_normal.jpg,https://pbs.twimg.com/profile_banners/1200618376042815488/1675884745,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,[],1.634875026716631e+18,1634875026716631041,,,,,,,,,,,Sun Mar 12 11:12:35 +0000 2023,1.634875026716631e+18,1634875026716631041,"We need Liverpool back at the top next season man

No way are Arsenal fans criticising us for dominating Palace away and winning via a penalty saying it shows we're not good, yet you bring up Bournemouth and they start talking about a 93% field tilt?

Piss off",False,"[0, 260]",en,recent,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,1.3356557587431465e+18,1335655758743146497,Baldiola,TeacherOfBall,,"AS Monaco & England National Team

                            61 | 63 | 78 | 82 | 88 | 97 | 00 | 17",,[],False,17902.0,570.0,54.0,Sun Dec 06 18:42:10 +0000 2020,13938.0,,,True,False,54006.0,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1593678401604288512/vzXyxh-B_normal.jpg,https://pbs.twimg.com/profile_images/1593678401604288512/vzXyxh-B_normal.jpg,https://pbs.twimg.com/profile_banners/1335655758743146497/1671446360,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,[],,,,,False,20.0,884.0,False,False,,en,,,
Sun Mar 12 16:43:58 +0000 2023,1634958421165477888,1634958421165477888,"@LFC_TH4 @TheFergusonWay Liverpool fans talking about ‘previous 2 games’ lol. What you won this season? Also, where are you in the league 😃",False,"[25, 139]","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.6349506844068618e+18,1634950684406861824,1.6102971723097293e+18,1610297172309729282,LFC_TH4,,,,,False,0,0,False,False,,en,en,recent,184270892,184270892,Imran M,whoosah25,,,,,[],False,41,349,0,Sun Aug 29 03:36:16 +0000 2010,2796,,,True,False,2238,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1627374524479025154/VP4Yzrh4_normal.jpg,https://pbs.twimg.com/profile_images/1627374524479025154/VP4Yzrh4_normal.jpg,,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sun Mar 12 16:43:58 +0000 2023,1634958420196597760,1634958420196597760,"So Liverpool lost to Bournemouth.

Big deal. This season has been dire… trophyless, however… it’s memorable in its own right as

It will never be forgotten that we beat Man Utd 7 - 0 … and they’ll never get over that",False,"[0, 216]","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,,,False,0,0,False,False,,en,en,recent,1446928093457928193,1446928093457928193,Toro,SJWROE1,United Kingdom,AIM Investor. 🏴󠁧󠁢󠁳󠁣󠁴󠁿 #BOIL #SYN #UFO #MATD,,,[],False,74,72,0,Sat Oct 09 19:58:48 +0000 2021,4427,,,False,False,2702,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1627020198216695808/VX9O41jr_normal.jpg,https://pbs.twimg.com/profile_images/1627020198216695808/VX9O41jr_normal.jpg,https://pbs.twimg.com/profile_banners/1446928093457928193/1676793718,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sun Mar 12 16:43:57 +0000 2023,1634958417751343105,1634958417751343105,@RedFocus5 @angiesliverpool I have 100% unwavering faith in Klopp! The team evolves and eventually comes to the end - the youngsters Klopp has brought in show that he is 10 steps ahead in what the next Liverpool team will look like!,False,"[28, 232]","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1.6349568528355492e+18,1634956852835549190,7.179930127401042e+17,717993012740104193,RedFocus5,,,,,False,0,0,False,False,,en,en,recent,1404910604238917640,1404910604238917640,Scouseoddball 🏴󠁧󠁢󠁷󠁬󠁳󠁿🇬🇧🇺🇲,scouseoddball,,Anti anything that pisses me off. NSFW.  Liverpool FC Supporter. New Wave/Ska/Punk with a dash of Rock. Woke intolerant!,,,[],False,1001,1613,0,Tue Jun 15 21:17:33 +0000 2021,30844,,,False,False,4840,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1570394205146517511/RbhlhpRd_normal.jpg,https://pbs.twimg.com/profile_images/1570394205146517511/RbhlhpRd_normal.jpg,https://pbs.twimg.com/profile_banners/1404910604238917640/1623838828,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sun Mar 12 16:43:57 +0000 2023,1634958415939395584,1634958415939395584,Good to see that United have fully bounced back from that Liverpool defeat.,False,"[0, 75]","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,,,False,0,0,False,False,,en,en,recent,397997902,397997902,The Sen 🇹🇹🏴󠁧󠁢󠁥󠁮󠁧󠁿,TheJoelSenford,Essex,"Arsenal fan, defensive end for East Essex Sabres #90. insta the_sen_",,,[],False,245,260,0,Tue Oct 25 12:52:20 +0000 2011,1530,,,True,False,11126,,False,False,False,1A1B1F,http://abs.twimg.com/images/themes/theme9/bg.gif,https://abs.twimg.com/images/themes/theme9/bg.gif,False,http://pbs.twimg.com/profile_images/1592864465879449600/bfTRY2b2_normal.jpg,https://pbs.twimg.com/profile_images/1592864465879449600/bfTRY2b2_normal.jpg,https://pbs.twimg.com/profile_banners/397997902/1564171110,2FC2EF,181A1E,252429,666666,True,True,False,False,False,False,False,none,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sun Mar 12 16:43:44 +0000 2023,1634958361904177152,1634958361904177152,"@OfficialCJ46 @jonmorleylfc No the lead is exactly the same since, it's only 5 points with arsenal playing against city again and away to Liverpool, educate yourself.",False,"[28, 166]","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.6346668574361805e+18,1634666857436180483,1.1686357713577492e+18,1168635771357749249,OfficialCJ46,,,,,False,0,0,False,False,,en,en,recent,1570050371459981313,1570050371459981313,regards You,regardsYou5,,,,,[],False,2,3,0,Wed Sep 14 14:02:45 +0000 2022,25,,,False,False,3671,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1570050422294958081/aNMJ5_2P_normal.png,https://pbs.twimg.com/profile_images/1570050422294958081/aNMJ5_2P_normal.png,,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sun Mar 12 16:43:41 +0000 2023,1634958351712014337,1634958351712014337,@XGumba11 @MrPaddyMurphy Won’t give Liverpool any points this weekend will it 💀,False,"[25, 79]","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.6349476412715336e+18,1634947641271533568,1.4328084436399063e+18,1432808443639906306,XGumba11,,,,,False,0,0,False,False,,en,en,recent,1555911823454605316,1555911823454605316,MUFCDome,UnitedIsRevived,,#GGMU #GlazersOut,,,[],False,440,873,1,Sat Aug 06 13:41:20 +0000 2022,110684,,,False,False,17179,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1630007231121874947/9uP6aIwj_normal.jpg,https://pbs.twimg.com/profile_images/1630007231121874947/9uP6aIwj_normal.jpg,https://pbs.twimg.com/profile_banners/1555911823454605316/1677459133,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sun Mar 12 16:43:40 +0000 2023,1634958347865837569,1634958347865837569,@jonmorleylfc They’re beating both City and Liverpool. Stop hating and start admiring the football.,False,"[14, 99]","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1.6349546531285975e+18,1634954653128597505,251792619.0,251792619,jonmorleylfc,,,,,False,0,0,False,False,,en,en,recent,1215033422609039362,1215033422609039362,Datila80,datila80,USA,Live and breathe red and white.,,,[],False,19,62,0,Wed Jan 08 22:12:06 +0000 2020,317,,,False,False,277,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1631079608920469506/T4q7L1W-_normal.jpg,https://pbs.twimg.com/profile_images/1631079608920469506/T4q7L1W-_normal.jpg,,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sun Mar 12 16:43:40 +0000 2023,1634958346661904385,1634958346661904385,@JAMES77458423 You're a disgrace and should never be associated with Liverpool. We don't deserve/tolerate mediocrity! It's not in our dna,False,"[15, 137]","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.6347365328871588e+18,1634736532887158784,1.496499798157017e+18,1496499798157017089,JAMES77458423,,,,,False,0,0,False,False,,en,en,recent,1372306788595470336,1372306788595470336,Uzoma chukwuka,Uzoma80158022,"Owerri, Nigeria. ","Human, humorist, thinker, football addict, Liverpool till I die, music lover, compassionate.",,,[],False,318,2134,1,Wed Mar 17 22:00:32 +0000 2021,60163,,,False,False,10492,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1628863492706152448/s13E1PwE_normal.jpg,https://pbs.twimg.com/profile_images/1628863492706152448/s13E1PwE_normal.jpg,,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sun Mar 12 16:43:36 +0000 2023,1634958329591263235,1634958329591263235,"@BeerNouveau As a scouser born in Goodison, The Wirral is not part of Liverpool!",False,"[13, 80]","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",1.634903127601324e+18,1634903127601324034,1366588958.0,1366588958,BeerNouveau,,,,,False,0,0,False,False,,en,en,recent,1369500372,1369500372,Graham Donning,Greyman49,"Salford, England","Young 73 (how the fuck did that happen!) year old. Still enjoying the odd beer, pubs and bars. Roll over Beethoven!",,,[],False,434,385,7,Sun Apr 21 13:02:15 +0000 2013,6814,,,True,False,11903,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1354805370909118470/c7JI9tbK_normal.jpg,https://pbs.twimg.com/profile_images/1354805370909118470/c7JI9tbK_normal.jpg,,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sun Mar 12 16:43:36 +0000 2023,1634958328278446082,1634958328278446082,@dwinchester25 There he is 🤣🤣🤣🤣🤣 funny we only talk when Liverpool lose how are ya son,False,"[15, 86]","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.6349572839806362e+18,1634957283980636160,232153558.0,232153558,dwinchester25,,,,,False,0,0,False,False,,en,en,recent,1102356250673717248,1102356250673717248,Sean Loughran,seanpaulloughr1,"Belfast, Northern Ireland",📍 Belfast,,,[],False,871,464,0,Sun Mar 03 23:53:05 +0000 2019,35657,,,False,False,14487,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1524051658346483717/CUdlcyOI_normal.jpg,https://pbs.twimg.com/profile_images/1524051658346483717/CUdlcyOI_normal.jpg,https://pbs.twimg.com/profile_banners/1102356250673717248/1658003320,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sun Mar 12 16:43:34 +0000 2023,1634958319508152323,1634958319508152323,"@AntiBarca2011 Hopeful Liverpool can catch them out. Also due to them not playing West ham before int break, we'll be hopeful they have a week of PL games and don't take 9 points.",False,"[15, 179]","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.6349526977357087e+18,1634952697735708677,240538895.0,240538895,AntiBarca2011,,,,,False,0,0,False,False,,en,en,recent,1507381320233758731,1507381320233758731,PsychEdMutant 🏴󠁧󠁢󠁥󠁮󠁧󠁿🇬🇧,dudulives24,,"arsenal fan, snooker, tennis. psychology & criminal behaviour BSc, Forensic psychology MSc. Libtard. TV shows, films & games enthusiast. Recovery Worker.",,,[],False,259,767,1,Fri Mar 25 15:38:24 +0000 2022,32650,,,False,False,37521,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1507721990496559110/OqJuJKcu_normal.jpg,https://pbs.twimg.com/profile_images/1507721990496559110/OqJuJKcu_normal.jpg,https://pbs.twimg.com/profile_banners/1507381320233758731/1650450492,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
